SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:28.249
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:28.255
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:28.261
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:28.267
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:28.273
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:28.279
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:28.284
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:28.29
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:28.297
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:28.306
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:28.312
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:28.318
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:28.325
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:28.331
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:28.337
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:28.343
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:28.348
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:28.354
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:28.361
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:28.368
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:28.374
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:28.381
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:28.387
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:28.393
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:28.4
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:28.406
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:28.413
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:28.419
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:28.425
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:28.432
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:28.438
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:28.444
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:28.45
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:28.456
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:28.464
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:28.47
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:28.476
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:28.482
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:28.488
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:28.494
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:28.501
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:28.507
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:28.513
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:28.52
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:28.526
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:28.532
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:28.539
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:28.544
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:28.55
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:28.556
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:28.562
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:28.568
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:28.575
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:28.58
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:28.586
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:28.592
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:28.598
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:28.605
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:28.61
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:28.616
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:28.621
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:28.627
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:28.633
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:28.64
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:28.646
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:28.653
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:28.66
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:28.666
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:28.673
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:28.68
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:28.687
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:28.694
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:28.7
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:28.706
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:28.713
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:28.719
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:28.725
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:28.732
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:28.739
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:28.744
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:28.75
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:28.756
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:28.762
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:28.767
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:28.773
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:28.778
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:28.784
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:28.791
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:28.796
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:28.803
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:28.808
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:28.814
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:28.82
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:28.826
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:28.833
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:28.839
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:28.844
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:28.851
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:28.856
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:28.861
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:28.868
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:28.873
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:28.879
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:28.885
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:28.89
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:28.897
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:28.903
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:28.91
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:28.916
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:28.922
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:28.928
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:28.936
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:28.942
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:28.948
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:28.954
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:28.961
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:28.967
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:28.973
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:28.979
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:28.985
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:28.991
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:28.996
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:29.003
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:29.009
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:29.014
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:29.02
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:29.026
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:29.033
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:29.04
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:29.046
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:29.052
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:29.059
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:29.067
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:29.073
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:29.079
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:29.085
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:29.092
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:29.098
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:29.105
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:29.11
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:29.116
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:29.126
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:29.133
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:29.14
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:29.147
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:29.152
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:29.159
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:29.166
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:29.173
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:29.18
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:29.188
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:29.194
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:29.201
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:29.207
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:29.213
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:29.219
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:29.224
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:29.23
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:29.237
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:29.242
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:29.248
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:29.262
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:29.254
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:29.27
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:29.276
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:29.282
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:29.299
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:29.287
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:29.293
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:29.338
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:29.346
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:29.305
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:29.324
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:29.353
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:29.366
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:29.372
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:29.494
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:29.488
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:29.481
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:29.455
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:29.447
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:29.47
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:29.4
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:29.462
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:29.441
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:29.426
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:29.387
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:29.393
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:29.379
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:29.359
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:29.549
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:29.555
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:29.536
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:29.543
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:29.523
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:29.517
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:29.53
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:29.511
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:29.505
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:29.499
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:29.597
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:29.591
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:29.586
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:29.579
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:29.574
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:29.566
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:29.56
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:29.616
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:29.609
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:29.603
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:29.623
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:29.629
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:29.634
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:29.64
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:29.646
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:29.652
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:29.658
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:29.664
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:29.67
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:29.676
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:29.682
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:29.688
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:29.694
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:29.7
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:29.71
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:29.717
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:29.723
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:29.73
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:29.736
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:29.741
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:29.747
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:29.752
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:29.758
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:29.764
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:29.769
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:29.775
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:29.781
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:29.787
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:29.793
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:29.798
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:29.803
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:29.819
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:29.812
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:29.824
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:29.83
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:29.836
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:29.841
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:29.847
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:29.854
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:29.861
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:29.868
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:29.874
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:29.879
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:29.886
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:29.892
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:29.898
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:29.903
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:29.909
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:29.915
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:29.92
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:29.927
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:29.934
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:29.943
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:29.95
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:29.956
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:29.962
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:29.969
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:29.975
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:29.981
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:29.987
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:29.993
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:29.999
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:30.004
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:30.01
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:30.017
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:30.024
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:30.031
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:30.042
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:30.05
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:30.056
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:30.062
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:30.067
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:30.073
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:30.08
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:30.086
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:30.093
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:30.099
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:30.106
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:30.111
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:30.117
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:30.124
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:30.13
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:30.136
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:30.142
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:30.147
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:30.153
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:30.161
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:30.166
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:30.174
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:30.18
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:30.187
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:30.193
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:30.199
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:30.205
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:30.211
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:30.217
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:30.223
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:30.229
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:30.236
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:30.242
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:30.248
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:30.254
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:30.259
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:30.267
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:30.273
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:30.279
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:30.285
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:30.291
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:30.297
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:30.304
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:30.31
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:30.316
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:30.323
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:30.329
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:30.335
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:30.341
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:30.346
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:30.353
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:30.359
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:30.365
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:30.371
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:30.377
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:30.383
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:30.395
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:30.389
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:30.401
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:30.407
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:30.414
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:30.42
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:30.425
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:30.432
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:30.438
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:30.444
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:30.451
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:30.46
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:30.466
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:30.472
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:30.479
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:30.485
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:30.491
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:30.498
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:30.504
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:30.51
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:30.516
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:30.522
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:30.528
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:30.533
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:30.54
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:30.547
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:30.554
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:30.56
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:30.566
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:30.574
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:30.58
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:30.586
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:30.592
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:30.599
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:30.607
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:30.613
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:30.618
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:30.623
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:30.631
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:30.637
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:30.643
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:30.649
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:30.654
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:30.661
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:30.668
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:30.674
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:30.679
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:30.685
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:30.69
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:30.696
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:30.703
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:30.71
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:30.716
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:30.722
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:30.729
